,unmapped_feature_0,unmapped_feature_1,unmapped_feature_2,unmapped_feature_3,unmapped_feature_4,unmapped_feature_5,unmapped_feature_6,unmapped_feature_7,unmapped_feature_8,unmapped_feature_9,unmapped_feature_10,unmapped_feature_11,unmapped_feature_12,unmapped_feature_13,unmapped_feature_14,unmapped_feature_15,unmapped_feature_16,unmapped_feature_17,unmapped_feature_18,unmapped_feature_19,unmapped_feature_20,unmapped_feature_21,unmapped_feature_22,unmapped_feature_23,unmapped_feature_24,unmapped_feature_25,unmapped_feature_26,unmapped_feature_27,unmapped_feature_28,unmapped_feature_29,unmapped_feature_30,unmapped_feature_31,unmapped_feature_32,unmapped_feature_33,unmapped_feature_34,unmapped_feature_35,unmapped_feature_36,unmapped_feature_37,unmapped_feature_38,unmapped_feature_39,unmapped_feature_40,unmapped_feature_41,unmapped_feature_42,unmapped_feature_43,unmapped_feature_44,unmapped_feature_45,unmapped_feature_46,unmapped_feature_47,unmapped_feature_48,unmapped_feature_49
sample_13,0,2,2,1,1,2,1,0,1,2,0,0,0,2,1,0,0,2,2,0,1,2,0,0,1,0,2,0,2,1,0,0,0,1,2,1,0,2,0,1,2,0,2,1,1,2,1,2,0,2
sample_14,0,2,2,1,2,0,2,0,1,2,0,0,1,0,1,1,2,0,1,2,1,2,2,1,2,0,2,0,2,1,1,0,1,1,0,2,0,1,2,1,1,1,2,0,1,1,1,0,2,1
sample_15,2,1,2,0,0,1,1,2,1,1,2,0,1,0,0,1,1,0,0,2,2,2,1,2,2,0,2,2,1,2,2,0,1,0,1,0,1,1,0,1,0,1,1,2,0,1,1,1,1,1
sample_16,1,1,1,0,2,2,2,2,0,0,2,2,1,1,2,1,2,2,0,2,2,0,1,2,1,2,2,2,1,1,0,2,0,0,0,0,0,0,1,2,1,1,2,2,1,1,0,2,2,0
sample_17,0,2,0,0,1,2,2,2,1,0,0,2,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,2,0,2,0,2,0,1,0,1,1,2,1,2,0,1,2,1,2,1,2,2,1,1
sample_18,1,2,2,0,2,0,1,1,2,0,0,2,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,2,1,0,0,1,2,1,0,2,2,2,0
sample_19,1,2,1,1,0,0,2,2,2,1,1,1,0,2,2,2,1,0,2,0,1,1,0,2,2,0,0,2,0,1,2,2,1,1,1,1,0,2,2,0,1,1,2,2,2,2,0,1,0,1
sample_20,1,1,0,2,1,0,1,1,0,0,2,1,2,1,2,0,1,0,1,0,1,2,2,0,1,1,0,0,1,2,0,2,0,1,2,1,0,2,0,1,1,2,2,2,1,1,2,2,0,2
sample_21,0,2,1,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,1,0,1,1,0,0,2,0,2,0,1,1,1,0,1,0,2,0,0,0,1,0,2,1
sample_22,1,0,1,2,1,0,0,2,2,1,0,2,2,0,2,1,1,2,2,2,0,2,2,2,1,0,2,2,0,2,0,1,2,1,0,2,0,2,2,0,2,1,2,2,0,1,0,1,0,0
sample_23,1,2,2,1,2,2,0,2,0,0,0,2,1,0,0,1,0,1,1,2,2,2,0,0,2,1,0,2,2,2,0,0,0,1,0,2,2,0,1,0,2,2,0,2,2,2,1,1,1,1
sample_24,0,2,1,2,0,0,2,0,1,2,1,1,0,2,0,1,0,2,2,0,2,1,2,2,1,0,2,2,0,0,0,1,1,1,2,2,0,0,1,1,2,0,0,2,0,0,1,0,2,2
sample_25,0,2,0,0,0,2,2,1,2,1,2,2,0,1,2,1,1,1,0,2,0,0,1,0,2,0,0,1,1,0,0,2,1,0,0,1,2,2,1,0,2,1,1,2,0,2,0,1,2,2
sample_26,2,0,1,1,0,2,0,1,2,1,2,0,2,1,1,0,1,0,1,2,2,1,1,2,2,2,0,2,2,1,1,2,2,0,0,1,1,0,2,1,0,2,2,0,0,1,2,0,0,0
sample_27,2,1,0,2,0,2,2,2,2,2,0,1,1,2,0,0,2,1,2,1,1,0,2,2,0,0,1,1,1,1,2,0,2,1,0,0,1,0,2,1,2,2,0,1,1,0,1,2,2,1
sample_28,0,1,0,0,2,0,0,2,0,0,2,1,1,1,0,0,0,1,2,2,2,2,1,0,2,1,1,2,1,2,2,1,2,0,0,2,1,0,1,2,0,0,2,1,1,1,0,2,1,1
sample_29,1,0,2,1,1,2,1,1,1,2,2,1,1,1,1,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,2,0,2,0,1,2,2,0,1,1,0,2,1,2,0,1,1,2,1,1
sample_30,0,0,1,0,0,2,0,0,2,2,0,1,0,0,2,2,1,0,2,0,1,1,2,2,2,1,2,1,2,0,0,2,2,2,1,0,1,0,1,2,2,1,2,1,0,0,1,2,0,2
sample_31,1,0,0,0,2,0,1,0,2,2,2,1,2,0,2,0,1,2,2,1,2,0,2,1,0,0,1,1,2,0,0,1,1,0,2,2,0,1,2,0,1,2,0,2,1,1,0,0,0,2
sample_32,0,0,0,1,0,0,1,2,1,2,0,1,1,1,1,1,0,0,2,1,2,0,0,0,1,1,1,2,0,0,2,2,2,1,2,2,2,2,2,2,1,0,0,1,0,1,0,0,1,0
sample_33,1,2,1,2,0,2,1,2,1,0,1,2,1,1,1,0,1,2,0,2,1,0,1,0,2,1,0,2,1,0,1,2,0,2,0,0,1,1,0,2,2,1,1,2,1,1,0,1,2,1
sample_34,0,1,1,2,0,1,2,1,1,2,2,1,0,0,1,2,0,0,1,2,0,0,1,2,2,1,2,1,1,2,0,1,1,0,2,0,2,0,0,2,2,0,2,2,0,2,1,0,1,1
sample_35,2,0,1,0,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,0,0,2,2,2,0,0,0,1,2,1,1,1,0,2,0,0,2,2,2,0,2,1,1,1,1,1,0,2,0,1
sample_36,2,0,0,1,1,2,1,1,0,0,1,1,2,0,1,1,1,0,1,2,1,1,0,0,2,1,0,0,1,0,0,2,0,1,2,0,2,2,1,0,1,2,2,0,2,0,0,1,1,0
sample_37,0,1,2,1,1,0,1,0,0,2,0,1,2,0,0,0,1,0,0,2,2,0,1,1,2,0,0,2,1,1,2,2,2,2,0,1,2,0,0,2,2,2,2,2,0,2,2,1,1,0
sample_38,0,2,0,2,1,2,2,0,2,1,1,1,0,2,2,1,0,2,0,2,0,0,2,2,1,0,0,2,2,2,1,0,1,1,0,2,0,2,2,0,0,0,1,2,1,1,2,2,1,2
sample_39,0,1,1,1,1,0,1,1,1,0,2,0,0,0,2,0,0,0,2,1,1,1,1,0,2,1,0,0,0,1,1,2,2,1,0,1,1,0,2,1,2,1,0,2,0,0,1,2,2,1
sample_40,1,0,2,2,1,2,2,2,1,0,0,0,0,2,0,0,2,0,2,1,2,0,1,1,1,1,0,0,0,1,1,2,2,0,0,0,0,1,1,2,0,1,2,1,0,0,2,2,1,1
sample_41,1,0,1,2,0,1,2,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,2,1,0,1,0,1,2,0,0,1,1,2,2,2,0,0,1,1,0,0,1,0,1,1
sample_42,1,0,2,1,1,2,0,0,1,0,1,1,2,0,0,1,1,0,2,1,1,0,1,2,1,0,1,2,2,1,2,0,2,0,0,2,2,1,2,2,2,0,0,2,0,2,2,0,2,1
sample_43,0,0,2,0,0,1,2,1,2,0,0,1,2,2,0,1,0,1,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,2,2,0,0,1,0,1,0,2,2,1,0,1,0,2,0,0
sample_44,1,0,1,2,0,0,0,2,2,2,0,1,2,0,1,2,1,0,2,0,0,1,2,1,1,1,0,1,0,0,2,2,0,1,2,2,2,1,2,2,2,0,1,0,0,0,1,2,1,0
sample_45,1,1,0,2,1,2,0,0,1,1,1,1,2,2,0,1,0,1,2,0,2,2,0,1,1,0,2,0,2,0,2,2,0,2,2,0,0,2,0,1,1,0,1,1,1,2,1,0,1,1
sample_46,1,2,2,1,0,1,0,0,1,1,1,2,2,2,2,1,2,1,0,0,1,0,0,0,1,1,0,1,2,2,2,2,0,1,2,2,0,2,2,1,2,1,2,2,2,1,0,2,1,2
sample_47,0,2,0,0,2,0,0,1,1,0,0,0,2,2,2,2,0,1,0,1,1,2,0,1,2,0,0,0,1,0,0,2,2,1,0,2,1,1,0,2,2,2,0,0,2,0,1,2,0,1
sample_48,0,1,2,2,2,2,0,1,0,2,0,1,1,2,1,2,2,0,2,2,2,2,1,1,1,1,2,1,2,0,0,0,0,0,2,1,0,1,2,2,1,0,0,0,1,0,2,2,1,0
sample_49,0,0,1,2,1,2,1,2,2,2,2,0,0,1,2,2,0,2,2,1,0,0,1,0,1,0,1,2,1,1,1,2,0,1,1,1,0,2,2,0,2,2,1,2,0,0,1,1,2,0
sample_50,1,2,0,2,1,0,2,0,1,0,0,0,1,0,2,0,2,2,0,0,0,1,0,2,0,1,2,1,2,0,2,1,2,0,2,2,1,1,2,1,1,0,2,0,2,2,2,2,2,2
sample_51,1,2,1,2,1,2,1,1,1,2,0,0,0,0,0,2,1,2,1,0,2,1,2,1,2,0,0,0,2,1,1,1,1,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,1,2
sample_52,1,1,0,0,1,1,0,2,2,1,2,1,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,2,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0
sample_53,1,2,1,0,0,0,2,2,2,1,2,0,2,1,0,0,1,2,0,0,2,1,0,0,0,2,1,2,2,1,2,1,2,0,1,2,2,1,2,0,0,1,2,2,1,1,2,1,0,2
sample_54,0,2,0,1,2,2,0,1,0,1,0,0,2,2,2,2,0,1,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0,0,0,2,1,2,0,1,0,2,1,2,1,1,2,1,0,1
sample_55,0,2,2,1,1,0,1,2,0,1,2,0,0,2,1,0,0,1,0,0,2,2,1,2,1,0,0,2,1,2,0,2,1,2,0,2,2,1,0,1,2,0,0,0,0,0,0,0,2,1
sample_56,0,2,0,0,0,1,0,2,2,2,0,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,0,2,1,0,1,1,2,2,1,0,0,1,0,2,2,0,2,0,0,0,0,2,1,0
sample_57,0,0,2,1,2,0,2,1,2,1,0,0,1,0,1,0,1,1,0,2,1,0,2,1,1,2,2,0,0,2,2,0,1,2,1,1,2,1,2,1,1,2,0,2,2,0,2,2,0,0
sample_58,0,2,2,0,1,1,0,2,0,2,2,2,1,0,2,2,2,2,2,0,0,0,0,1,1,1,2,1,0,1,2,0,2,0,2,1,1,0,0,0,1,1,1,1,0,2,1,1,2,1
sample_59,1,1,1,2,0,1,1,2,0,0,2,2,2,0,1,2,2,0,1,0,1,2,0,0,1,0,2,1,1,0,0,0,2,1,0,0,1,1,1,2,1,2,1,1,2,2,2,0,1,0
sample_60,2,2,2,1,2,1,0,2,2,2,0,0,0,0,1,2,2,0,2,0,2,1,2,0,1,1,1,2,2,2,1,0,0,2,2,0,1,0,0,2,2,0,2,1,2,2,1,1,1,0
sample_61,0,0,1,0,0,1,1,0,0,2,2,1,1,2,2,1,1,2,1,1,2,2,0,0,2,1,1,0,2,2,1,2,1,0,2,2,2,2,2,1,1,0,0,2,0,2,0,0,0,2
sample_62,2,0,1,2,1,2,1,0,0,2,2,2,1,1,1,0,0,1,1,2,2,2,2,0,2,1,1,0,2,0,0,2,2,0,1,0,2,0,2,0,1,0,0,2,2,0,0,1,2,1
sample_63,2,0,1,1,1,1,1,2,1,2,2,0,0,1,2,1,2,0,0,0,0,0,1,1,0,2,0,0,2,1,0,2,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0
sample_64,1,2,0,2,0,0,2,2,0,0,2,0,2,2,2,0,1,2,0,0,2,0,0,1,2,1,2,2,1,2,0,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,2,0,1,2
sample_65,2,2,1,0,2,0,1,1,0,0,0,2,1,0,0,0,2,2,1,0,1,0,2,2,2,0,1,0,1,2,1,2,0,0,2,1,0,2,2,2,1,2,2,2,0,2,2,2,2,1
sample_66,2,1,1,2,1,1,1,2,0,0,1,0,2,2,1,2,0,2,1,0,1,0,1,0,0,1,2,2,2,2,2,1,1,2,0,0,1,2,2,1,2,2,1,2,0,1,1,2,1,1
sample_67,1,2,2,1,1,2,2,0,2,0,2,2,1,0,1,0,1,1,2,1,1,0,1,0,2,2,2,2,0,1,1,0,0,1,1,0,0,2,0,1,1,1,2,1,1,1,0,1,1,0
sample_68,2,2,0,2,1,2,1,2,0,1,1,1,0,0,0,0,0,2,1,1,0,1,1,2,1,2,0,1,1,2,0,1,0,1,1,0,2,2,1,0,2,2,1,2,0,1,0,0,2,1
sample_69,1,2,1,0,1,2,2,2,0,1,0,2,2,1,2,1,0,0,2,1,1,2,0,1,0,1,2,1,2,2,2,0,2,2,2,1,1,1,1,0,2,1,1,0,1,1,2,0,1,0
sample_70,1,0,0,0,2,0,2,1,0,2,1,2,2,0,0,2,0,2,0,2,2,1,2,0,1,2,0,2,0,1,2,1,1,1,1,0,1,0,2,1,0,0,1,1,1,0,2,0,2,0
sample_71,1,1,0,1,0,0,2,2,0,2,0,1,0,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,0,1,0,0,2,1,0,0,0,2,2,2,1,2,0,2,1
sample_72,2,1,0,1,0,2,0,2,2,0,2,1,0,0,0,1,0,1,2,1,2,1,1,0,1,1,1,1,0,1,2,2,2,2,1,0,1,0,0,2,0,2,0,0,0,0,2,2,1,2
sample_73,1,1,0,1,2,1,1,2,0,2,0,2,2,2,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,2,0,0,2,2,2,2,0,0,2,1,2,2,1,2,0,0,2,1
sample_74,2,2,2,2,1,1,1,1,2,1,2,2,0,1,0,2,1,1,2,0,0,2,1,2,1,1,0,1,0,0,1,2,0,0,2,0,2,2,1,2,1,2,0,2,0,2,2,2,0,2
sample_75,0,0,2,0,2,2,2,2,2,1,0,1,2,1,2,1,0,1,2,1,2,2,2,2,0,0,1,0,2,0,2,1,0,2,2,0,1,2,2,2,1,1,0,1,1,0,1,0,2,0
sample_76,2,0,1,2,1,1,2,1,0,1,0,2,0,0,1,0,1,0,0,0,2,1,2,0,0,2,1,2,2,2,1,1,1,2,2,2,1,1,2,0,0,1,2,0,2,2,0,2,1,1
sample_77,1,2,1,2,1,1,1,0,0,0,0,2,0,2,2,2,0,0,2,0,2,2,1,2,2,0,2,0,1,0,0,0,0,0,0,2,1,1,0,2,1,0,2,1,1,0,1,0,0,2
sample_78,1,2,1,2,2,2,1,0,2,1,0,1,1,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,1,2,2,2,0,0,0,1,0,1,2
sample_79,1,0,2,1,0,2,0,1,0,1,0,2,2,0,1,2,1,2,0,1,0,0,2,2,2,1,0,0,0,0,1,0,1,2,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,2
sample_80,2,2,2,1,2,2,1,2,1,0,1,0,2,2,0,2,0,2,1,0,1,2,1,0,1,2,2,0,1,2,0,1,1,1,0,1,2,2,0,1,1,1,2,0,0,0,2,2,1,1
sample_81,2,0,2,0,0,1,2,2,2,2,2,0,1,0,0,0,2,2,2,2,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,1,1,2,1,0,2,2,0,0,2,0,1,0,2
sample_82,1,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,2,1,2,1,2,2,1,0,2,2,0,2,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,2,1,0
sample_83,1,1,0,0,0,1,0,2,0,1,2,1,2,1,0,0,2,2,0,2,2,1,0,0,0,2,1,1,1,0,0,0,1,2,2,1,2,2,0,0,0,1,1,0,1,0,1,1,0,0
sample_84,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,1,1,2,2,0,2,1,1,0,1,1,1,1,2,2,2,0,1,1,1,2,0,0,2,1,1,2,0,0,1,0,1,2
sample_85,2,2,1,0,0,1,1,0,2,1,2,0,1,0,1,1,2,0,0,1,1,1,0,0,2,0,2,1,1,0,2,2,1,2,0,1,1,0,1,0,2,1,1,1,0,2,1,1,0,1
sample_86,2,2,1,1,0,1,2,1,1,2,1,2,1,1,0,1,2,2,1,2,0,1,1,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,2,1,1,1,1,0,2,2
sample_87,1,2,0,0,2,2,1,0,0,0,0,1,0,1,2,2,0,2,1,2,2,2,2,1,0,1,1,0,0,0,1,0,0,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,0
sample_88,0,1,0,2,2,0,1,2,2,0,1,2,1,2,2,1,2,2,1,0,1,0,1,1,0,0,2,1,1,2,1,2,1,1,1,1,2,2,2,1,0,1,0,1,0,2,2,0,0,1
sample_89,0,0,2,1,0,1,0,0,2,0,1,2,0,2,2,0,1,0,2,1,1,1,2,1,2,2,1,2,1,0,1,0,2,0,1,2,0,1,2,2,1,2,1,0,1,2,1,1,1,1
sample_90,0,0,0,0,2,0,2,1,1,0,1,2,0,0,1,2,2,0,1,1,0,2,0,2,2,2,1,2,0,1,2,1,0,0,1,0,1,2,1,2,1,2,1,1,0,1,0,2,2,2
sample_91,1,2,1,0,1,1,1,1,0,1,2,1,2,0,2,2,0,0,1,2,2,1,0,1,2,0,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,2,2,1,0,0,1,2,0,2
sample_92,1,1,0,0,2,1,2,2,1,2,1,1,1,2,1,0,2,2,0,1,0,2,1,2,1,0,0,1,1,2,1,0,1,2,2,1,2,2,2,2,2,2,0,1,2,0,0,1,2,1
sample_93,2,1,1,1,2,2,2,2,0,0,2,0,2,0,2,2,1,2,1,2,0,1,2,1,2,1,2,2,0,0,1,2,0,2,0,2,1,2,0,0,2,2,2,0,1,1,1,0,1,2
sample_94,1,2,1,1,1,2,1,1,1,2,1,0,1,0,2,2,0,2,2,0,2,0,1,2,1,1,1,2,0,1,2,0,1,1,2,0,1,0,1,1,2,2,1,2,2,1,0,0,1,0
sample_95,2,0,2,2,1,2,0,1,2,2,1,1,1,0,0,1,0,2,0,1,1,2,0,2,0,1,0,2,0,0,2,2,2,0,1,1,0,1,0,2,1,1,0,2,2,2,2,1,0,2
sample_96,0,2,0,1,0,1,0,1,2,0,0,1,1,2,2,1,2,2,0,0,1,1,0,2,1,1,1,2,0,2,0,2,2,2,0,0,1,0,1,2,2,0,1,2,1,2,2,1,0,2
sample_97,1,1,0,2,2,0,1,1,1,0,0,2,2,0,2,1,2,2,1,2,2,1,2,1,2,2,0,1,1,0,2,1,1,0,2,1,0,2,2,0,2,1,1,0,1,1,0,0,2,0
sample_98,1,0,0,1,2,0,2,2,0,2,0,0,1,1,0,0,2,1,2,2,0,2,1,0,0,2,0,2,2,1,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,2,1,2
sample_99,0,1,1,2,1,0,1,1,2,2,0,2,1,0,0,0,0,2,2,0,0,2,0,1,1,1,1,0,2,2,0,2,2,2,2,1,2,1,2,0,2,1,0,1,1,2,2,0,0,2
